26.352356, 50.327605, -0.878495, 10.000000
27.074304, 51.019546, -0.906741, 10.000000
27.804780, 51.702472, -0.934988, 10.000000
28.545461, 52.374313, -0.963234, 10.000000
29.297867, 53.032991, -0.991480, 10.000000
30.063364, 53.676401, -1.019726, 10.000000
30.843177, 54.302376, -1.047973, 10.000000
31.638393, 54.908655, -1.076219, 10.000000
32.449956, 55.492861, -1.104465, 10.000000
33.278659, 56.052479, -1.132711, 10.000000
34.125117, 56.584844, -1.160958, 10.000000
34.989739, 57.087159, -1.189204, 10.000000
35.872677, 57.556513, -1.217450, 10.000000
36.773781, 57.989950, -1.245696, 10.000000
37.692541, 58.384566, -1.273943, 10.000000
38.627852, 58.737589, -1.302183, 9.987970
39.573635, 59.045320, -1.330279, 9.888920
40.518432, 59.304428, -1.357954, 9.689869
41.449885, 59.514214, -1.384925, 9.390819
42.355311, 59.676724, -1.410911, 8.991768
43.222084, 59.796461, -1.435628, 8.492718
44.037957, 59.879771, -1.458794, 7.893667
44.791231, 59.934028, -1.480127, 7.194617
45.470774, 59.966739, -1.499344, 6.395567
46.065933, 59.984747, -1.516163, 5.496516
46.566778, 59.993661, -1.530312, 4.521525
46.973029, 59.997628, -1.541788, 3.620576
47.294202, 59.999220, -1.550860, 2.819626
47.540283, 59.999782, -1.557811, 2.118677
47.721270, 59.999951, -1.562923, 1.517727
47.847162, 59.999992, -1.566479, 1.016777
47.927959, 59.999999, -1.568761, 0.615828
47.973660, 60.000000, -1.570052, 0.314878
47.994268, 60.000000, -1.570634, 0.113929
47.999780, 60.000000, -1.570790, 0.012979

48.000000, 60.000000, -1.570796, 0.000000
47.996667, 60.000000, -1.570840, 0.050000
47.973333, 60.000000, -1.571146, 0.200000
47.925000, 60.000000, -1.571975, 0.450000
47.863333, 60.000000, -1.573590, 0.800000
47.761667, 60.000000, -1.576253, 1.250000
47.610000, 60.000000, -1.580226, 1.800000
47.398333, 60.000000, -1.585770, 2.450000
47.116667, 60.000000, -1.593148, 3.200000
46.755000, 60.000000, -1.602621, 4.050000
46.303333, 60.000000, -1.614451, 5.000000
45.755000, 60.000000, -1.628814, 5.950000
45.116667, 60.000000, -1.645534, 6.800000
44.398333, 60.000000, -1.664349, 7.550000
43.610000, 60.000000, -1.684998, 8.200000
42.761667, 60.000000, -1.707218, 8.750000
41.863333, 60.000000, -1.730748, 9.200000
40.925000, 60.000000, -1.755326, 9.550000
39.956667, 60.000000, -1.780690, 9.800000
38.968333, 60.000000, -1.806577, 9.950000
37.970000, 60.000000, -1.832727, 10.000000
36.970000, 60.000000, -1.858920, 10.000000
35.970000, 60.000000, -1.885113, 10.000000
34.970000, 60.000000, -1.911306, 10.000000
33.970000, 60.000000, -1.937499, 10.000000
32.970000, 60.000000, -1.963692, 10.000000
31.970000, 60.000000, -1.989885, 10.000000
30.970000, 60.000000, -2.016078, 10.000000
29.970000, 60.000000, -2.042271, 10.000000
28.970000, 60.000000, -2.068464, 10.000000
27.970000, 60.000000, -2.094657, 10.000000
26.970000, 60.000000, -2.120850, 10.000000
25.970000, 60.000000, -2.147043, 10.000000
24.970000, 60.000000, -2.173236, 10.000000
23.970000, 60.000000, -2.199429, 10.000000
22.970000, 60.000000, -2.225622, 10.000000
21.970000, 60.000000, -2.251815, 10.000000
20.970000, 60.000000, -2.278008, 10.000000
19.970000, 60.000000, -2.304201, 10.000000
18.970000, 60.000000, -2.330394, 10.000000
17.970000, 60.000000, -2.356587, 10.000000
16.970000, 60.000000, -2.382780, 10.000000
15.970000, 60.000000, -2.408973, 10.000000
14.970000, 60.000000, -2.435166, 10.000000
13.970000, 60.000000, -2.461360, 10.000000
12.970000, 60.000000, -2.487553, 10.000000
11.970000, 60.000000, -2.513746, 10.000000
10.970000, 60.000000, -2.539939, 10.000000
9.970000, 60.000000, -2.566132, 10.000000
8.970000, 60.000000, -2.592325, 10.000000
7.970000, 60.000000, -2.618518, 10.000000
6.970000, 60.000000, -2.644711, 10.000000
5.970000, 60.000000, -2.670904, 10.000000
4.970000, 60.000000, -2.697097, 10.000000
3.970000, 60.000000, -2.723290, 10.000000
2.970000, 60.000000, -2.749483, 10.000000
1.970000, 60.000000, -2.775676, 10.000000
0.970000, 60.000000, -2.801869, 10.000000
-0.030000, 60.000000, -2.828062, 10.000000
-1.030000, 60.000000, -2.854255, 10.000000
-2.030000, 60.000000, -2.880448, 9.999955
-3.028179, 60.000000, -2.906593, 9.946955
-4.016058, 60.000000, -2.932469, 9.793955
-4.983636, 60.000000, -2.957813, 9.540955
-5.920915, 60.000000, -2.982363, 9.187955
-6.817894, 60.000000, -3.005858, 8.734955
-7.664573, 60.000000, -3.028035, 8.181955
-8.450952, 60.000000, -3.048632, 7.528955
-9.167031, 60.000000, -3.067389, 6.775955
-9.802809, 60.000000, -3.084042, 5.922955
-10.348288, 60.000000, -3.098329, 4.970045
-10.797110, 60.000000, -3.110085, 4.023045
-11.156231, 60.000000, -3.119492, 3.176045
-11.435652, 60.000000, -3.126811, 2.429045
-11.645373, 60.000000, -3.132304, 1.782045
-11.795394, 60.000000, -3.136233, 1.235045
-11.895715, 60.000000, -3.138861, 0.788045
-11.956337, 60.000000, -3.140449, 0.441045
-11.987258, 60.000000, -3.141259, 0.194045
-11.998479, 60.000000, -3.141553, 0.047045

