48.482487, 24.483930, -0.799090, 10.000000
49.179760, 25.200709, -0.819669, 10.000000
49.855200, 25.938043, -0.840248, 10.000000
50.495845, 26.705722, -0.860827, 10.000000
51.088096, 27.511230, -0.881405, 10.000000
51.618024, 28.358946, -0.901984, 10.000000
52.072561, 29.249282, -0.922563, 10.000000
52.441407, 30.178355, -0.943141, 10.000000
52.718934, 31.138669, -0.963720, 10.000000
52.905110, 32.120834, -0.984299, 10.000000
53.004961, 33.115545, -1.004877, 10.000000
53.026961, 34.115080, -1.025456, 10.000000
52.981199, 35.113871, -1.046035, 10.000000
52.877950, 36.108405, -1.066613, 10.000000
52.726828, 37.096841, -1.087192, 10.000000
52.536429, 38.078493, -1.107771, 10.000000
52.314264, 39.053467, -1.128350, 10.000000
52.066849, 40.022355, -1.148928, 10.000000
51.799857, 40.986040, -1.169507, 10.000000
51.518275, 41.945573, -1.190086, 10.000000
51.226557, 42.902074, -1.210664, 10.000000
50.928757, 43.856702, -1.231243, 10.000000
50.628643, 44.810607, -1.251822, 10.000000
50.329793, 45.764908, -1.272400, 10.000000
50.035669, 46.720674, -1.292979, 10.000000
49.749686, 47.678904, -1.313558, 10.000000
49.475246, 48.640502, -1.334137, 10.000000
49.215764, 49.606237, -1.354715, 10.000000
48.974699, 50.576515, -1.375290, 9.987511
48.756428, 51.546828, -1.395757, 9.887534
48.565498, 52.507602, -1.415916, 9.687557
48.404956, 53.448564, -1.435560, 9.387580
48.275945, 54.359030, -1.454484, 8.987603
48.177550, 55.228044, -1.472482, 8.487626
48.106904, 56.044568, -1.489348, 7.887648
48.059617, 56.797669, -1.504877, 7.187671
48.030452, 57.476635, -1.518862, 6.387694
48.014105, 58.071009, -1.531098, 5.487717
48.005904, 58.570962, -1.541388, 4.512717
48.002220, 58.976381, -1.549731, 3.612694
48.000732, 59.296812, -1.556326, 2.812671
48.000205, 59.542244, -1.561376, 2.112648
48.000046, 59.722674, -1.565089, 1.512626
48.000008, 59.848102, -1.567670, 1.012603
48.000001, 59.928528, -1.569326, 0.612580
48.000000, 59.973951, -1.570260, 0.312557
48.000000, 59.994372, -1.570681, 0.112534
48.000000, 59.999791, -1.570792, 0.012511

48.000000, 60.000000, -1.570796, 0.000000
47.996667, 60.000000, -1.570840, 0.050000
47.973333, 60.000000, -1.571146, 0.200000
47.925000, 60.000000, -1.571975, 0.450000
47.863333, 60.000000, -1.573590, 0.800000
47.761667, 60.000000, -1.576253, 1.250000
47.610000, 60.000000, -1.580226, 1.800000
47.398333, 60.000000, -1.585770, 2.450000
47.116667, 60.000000, -1.593148, 3.200000
46.755000, 60.000000, -1.602621, 4.050000
46.303333, 60.000000, -1.614451, 5.000000
45.755000, 60.000000, -1.628814, 5.950000
45.116667, 60.000000, -1.645534, 6.800000
44.398333, 60.000000, -1.664349, 7.550000
43.610000, 60.000000, -1.684998, 8.200000
42.761667, 60.000000, -1.707218, 8.750000
41.863333, 60.000000, -1.730748, 9.200000
40.925000, 60.000000, -1.755326, 9.550000
39.956667, 60.000000, -1.780690, 9.800000
38.968333, 60.000000, -1.806577, 9.950000
37.970000, 60.000000, -1.832727, 10.000000
36.970000, 60.000000, -1.858920, 10.000000
35.970000, 60.000000, -1.885113, 10.000000
34.970000, 60.000000, -1.911306, 10.000000
33.970000, 60.000000, -1.937499, 10.000000
32.970000, 60.000000, -1.963692, 10.000000
31.970000, 60.000000, -1.989885, 10.000000
30.970000, 60.000000, -2.016078, 10.000000
29.970000, 60.000000, -2.042271, 10.000000
28.970000, 60.000000, -2.068464, 10.000000
27.970000, 60.000000, -2.094657, 10.000000
26.970000, 60.000000, -2.120850, 10.000000
25.970000, 60.000000, -2.147043, 10.000000
24.970000, 60.000000, -2.173236, 10.000000
23.970000, 60.000000, -2.199429, 10.000000
22.970000, 60.000000, -2.225622, 10.000000
21.970000, 60.000000, -2.251815, 10.000000
20.970000, 60.000000, -2.278008, 10.000000
19.970000, 60.000000, -2.304201, 10.000000
18.970000, 60.000000, -2.330394, 10.000000
17.970000, 60.000000, -2.356587, 10.000000
16.970000, 60.000000, -2.382780, 10.000000
15.970000, 60.000000, -2.408973, 10.000000
14.970000, 60.000000, -2.435166, 10.000000
13.970000, 60.000000, -2.461360, 10.000000
12.970000, 60.000000, -2.487553, 10.000000
11.970000, 60.000000, -2.513746, 10.000000
10.970000, 60.000000, -2.539939, 10.000000
9.970000, 60.000000, -2.566132, 10.000000
8.970000, 60.000000, -2.592325, 10.000000
7.970000, 60.000000, -2.618518, 10.000000
6.970000, 60.000000, -2.644711, 10.000000
5.970000, 60.000000, -2.670904, 10.000000
4.970000, 60.000000, -2.697097, 10.000000
3.970000, 60.000000, -2.723290, 10.000000
2.970000, 60.000000, -2.749483, 10.000000
1.970000, 60.000000, -2.775676, 10.000000
0.970000, 60.000000, -2.801869, 10.000000
-0.030000, 60.000000, -2.828062, 10.000000
-1.030000, 60.000000, -2.854255, 10.000000
-2.030000, 60.000000, -2.880448, 9.999955
-3.028179, 60.000000, -2.906593, 9.946955
-4.016058, 60.000000, -2.932469, 9.793955
-4.983636, 60.000000, -2.957813, 9.540955
-5.920915, 60.000000, -2.982363, 9.187955
-6.817894, 60.000000, -3.005858, 8.734955
-7.664573, 60.000000, -3.028035, 8.181955
-8.450952, 60.000000, -3.048632, 7.528955
-9.167031, 60.000000, -3.067389, 6.775955
-9.802809, 60.000000, -3.084042, 5.922955
-10.348288, 60.000000, -3.098329, 4.970045
-10.797110, 60.000000, -3.110085, 4.023045
-11.156231, 60.000000, -3.119492, 3.176045
-11.435652, 60.000000, -3.126811, 2.429045
-11.645373, 60.000000, -3.132304, 1.782045
-11.795394, 60.000000, -3.136233, 1.235045
-11.895715, 60.000000, -3.138861, 0.788045
-11.956337, 60.000000, -3.140449, 0.441045
-11.987258, 60.000000, -3.141259, 0.194045
-11.998479, 60.000000, -3.141553, 0.047045

